file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20230302_180049.jpg,0,127.66563782224289,-70.681,225.50675,3/2/2023 18:00,3/2/2023
IMG_20230302_190049.jpg,0,131.09197842374647,-70.9555,225.2125417,3/2/2023 19:00,3/2/2023
IMG_20230303_080049.jpg,0,61.67578346046868,-64.27533333,226.4782963,3/3/2023 8:00,3/3/2023
IMG_20230303_090049.jpg,0,58.91382628459138,-64.466,226.1932222,3/3/2023 9:00,3/3/2023
IMG_20230303_100049.jpg,0,56.15186910871408,-64.65666667,225.9081481,3/3/2023 10:00,3/3/2023
IMG_20230303_110049.jpg,0,53.38991193283678,-64.84733333,225.6230741,3/3/2023 11:00,3/3/2023
IMG_20230303_120049.jpg,0,50.62795475695948,-65.038,225.338,3/3/2023 12:00,3/3/2023
IMG_20230303_130048.jpg,0,47.86599758108218,-65.22866667,225.0529259,3/3/2023 13:00,3/3/2023
IMG_20230303_140049.jpg,0,45.10404040520489,-65.41933333,224.7678519,3/3/2023 14:00,3/3/2023
IMG_20230303_150049.jpg,0,42.34208322932759,-65.61,224.4827778,3/3/2023 15:00,3/3/2023
IMG_20230303_160049.jpg,0,39.58012605345029,-65.80066667,224.1977037,3/3/2023 16:00,3/3/2023
IMG_20230303_170049.jpg,0,36.818168877572994,-65.99133333,223.9126296,3/3/2023 17:00,3/3/2023
IMG_20230303_180049.jpg,0,34.056211701695695,-66.182,223.6275556,3/3/2023 18:00,3/3/2023
IMG_20230303_190049.jpg,0,31.294254525818403,-66.37266667,223.3424815,3/3/2023 19:00,3/3/2023
IMG_20230304_080049.jpg,0,50.23050211507391,-66.67,226.5361111,3/4/2023 8:00,3/4/2023
IMG_20230304_090050.jpg,1,43.20545900426279,-66.7525,226.1108333,3/4/2023 9:00,3/4/2023
IMG_20230304_100049.jpg,1,36.18041589345168,-66.835,225.6855556,3/4/2023 10:00,3/4/2023
IMG_20230304_110049.jpg,0,29.155372782640555,-66.9175,225.2602778,3/4/2023 11:00,3/4/2023
IMG_20230304_120048.jpg,0,22.130329671829443,-67,224.835,3/4/2023 12:00,3/4/2023
IMG_20230304_130049.jpg,0,15.105286561018318,-67.0825,224.4097222,3/4/2023 13:00,3/4/2023
IMG_20230304_140049.jpg,0,8.080243450207206,-67.165,223.9844444,3/4/2023 14:00,3/4/2023
IMG_20230304_150048.jpg,0,1.0552003393960803,-67.2475,223.5591667,3/4/2023 15:00,3/4/2023
IMG_20230304_160049.jpg,0,-5.969842771,-67.33,223.1338889,3/4/2023 16:00,3/4/2023
IMG_20230304_170049.jpg,0,-12.99488588,-67.4125,222.7086111,3/4/2023 17:00,3/4/2023
IMG_20230304_180049.jpg,0,-20.01992899,-67.495,222.2833333,3/4/2023 18:00,3/4/2023
IMG_20230304_190049.jpg,0,-27.0449721,-67.5775,221.8580556,3/4/2023 19:00,3/4/2023
IMG_20230305_080049.jpg,0,41.32421375386035,-68.03571429,224.4160317,3/5/2023 8:00,3/5/2023
IMG_20230305_090050.jpg,0,44.874993797738426,-68.79678571,224.0141071,3/5/2023 9:00,3/5/2023
IMG_20230305_100050.jpg,0,48.42577384161651,-69.55785714,223.6121825,3/5/2023 10:00,3/5/2023
IMG_20230305_110050.jpg,1,51.976553885494596,-70.31892857,223.2102579,3/5/2023 11:00,3/5/2023
IMG_20230305_120049.jpg,0,55.52733392937267,-71.08,222.8083333,3/5/2023 12:00,3/5/2023
IMG_20230305_130048.jpg,0,59.07811397325076,-71.84107143,222.4064087,3/5/2023 13:00,3/5/2023
IMG_20230305_140048.jpg,0,62.62889401712884,-72.60214286,222.0044841,3/5/2023 14:00,3/5/2023
IMG_20230305_150049.jpg,1,66.17967406100692,-73.36321429,221.6025595,3/5/2023 15:00,3/5/2023
IMG_20230305_160049.jpg,0,69.73045410488501,-74.12428571,221.2006349,3/5/2023 16:00,3/5/2023
IMG_20230305_170049.jpg,0,73.28123414876309,-74.88535714,220.7987103,3/5/2023 17:00,3/5/2023
IMG_20230305_180049.jpg,0,76.83201419264117,-75.64642857,220.3967857,3/5/2023 18:00,3/5/2023
IMG_20230305_190049.jpg,0,80.38279423651926,-76.4075,219.9948611,3/5/2023 19:00,3/5/2023
IMG_20230306_080050.jpg,1,78.23470418,-71.07,228.0696296,3/6/2023 8:00,3/6/2023
IMG_20230306_090049.jpg,1,77.57938105814375,-71.235,227.8408333,3/6/2023 9:00,3/6/2023
IMG_20230306_100050.jpg,1,76.92405793668651,-71.4,227.612037,3/6/2023 10:00,3/6/2023
IMG_20230306_110049.jpg,1,76.26873481522927,-71.565,227.3832407,3/6/2023 11:00,3/6/2023
IMG_20230306_113038.jpg,1,76.26873481522927,-71.565,227.3832407,3/6/2023 11:30,3/6/2023
IMG_20230306_120049.jpg,1,75.61341169377202,-71.73,227.1544444,3/6/2023 12:00,3/6/2023
IMG_20230306_130049.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:00,3/6/2023
IMG_20230306_133036.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:30,3/6/2023
IMG_20230306_133116.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:31,3/6/2023
IMG_20230306_133315.jpg,0,74.95808857231478,-71.895,226.9256481,3/6/2023 13:33,3/6/2023
IMG_20230306_133415.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:34,3/6/2023
IMG_20230306_133443.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:34,3/6/2023
IMG_20230306_133549.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:35,3/6/2023
IMG_20230306_133632.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:36,3/6/2023
IMG_20230306_133644.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:36,3/6/2023
IMG_20230306_133659.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:36,3/6/2023
IMG_20230306_133758.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:37,3/6/2023
IMG_20230306_133916.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:39,3/6/2023
IMG_20230306_133930.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:39,3/6/2023
IMG_20230306_133939.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:39,3/6/2023
IMG_20230306_134225.jpg,0,74.95808857231478,-71.895,226.9256481,3/6/2023 13:42,3/6/2023
IMG_20230306_134235.jpg,0,74.95808857231478,-71.895,226.9256481,3/6/2023 13:42,3/6/2023
IMG_20230306_134246.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:42,3/6/2023
IMG_20230306_134922.jpg,1,74.95808857231478,-71.895,226.9256481,3/6/2023 13:49,3/6/2023
IMG_20230306_134945.jpg,0,74.95808857231478,-71.895,226.9256481,3/6/2023 13:49,3/6/2023
IMG_20230306_140051.jpg,0,74.30276545085754,-72.06,226.6968519,3/6/2023 14:00,3/6/2023
IMG_20230306_140152.jpg,0,74.30276545085754,-72.06,226.6968519,3/6/2023 14:01,3/6/2023
IMG_20230306_141453.jpg,0,74.30276545085754,-72.06,226.6968519,3/6/2023 14:14,3/6/2023
IMG_20230306_143048.jpg,0,74.30276545085754,-72.06,226.6968519,3/6/2023 14:30,3/6/2023
IMG_20230306_145503.jpg,1,74.30276545085754,-72.06,226.6968519,3/6/2023 14:55,3/6/2023
IMG_20230306_150049.jpg,1,73.64744232940029,-72.225,226.4680556,3/6/2023 15:00,3/6/2023
IMG_20230306_160049.jpg,1,72.99211920794305,-72.39,226.2392593,3/6/2023 16:00,3/6/2023
IMG_20230306_170049.jpg,0,72.33679609,-72.555,226.010463,3/6/2023 17:00,3/6/2023
IMG_20230306_180049.jpg,1,71.68147296502856,-72.72,225.7816667,3/6/2023 18:00,3/6/2023
IMG_20230306_190049.jpg,0,71.02614984357132,-72.885,225.5528704,3/6/2023 19:00,3/6/2023
IMG_20230307_080049.jpg,0,43.657921590405394,-66.858,226.4083333,3/7/2023 8:00,3/7/2023
IMG_20230307_090049.jpg,0,41.30400471112553,-66.394,226.77125,3/7/2023 9:00,3/7/2023
IMG_20230307_100049.jpg,0,38.95008783184566,-65.93,227.1341667,3/7/2023 10:00,3/7/2023
IMG_20230307_110049.jpg,0,36.596170952565785,-65.466,227.4970833,3/7/2023 11:00,3/7/2023
IMG_20230307_120049.jpg,0,34.24225407328591,-65.002,227.86,3/7/2023 12:00,3/7/2023
IMG_20230307_130049.jpg,0,31.888337194006045,-64.538,228.2229167,3/7/2023 13:00,3/7/2023
IMG_20230307_140049.jpg,0,29.534420314726177,-64.074,228.5858333,3/7/2023 14:00,3/7/2023
IMG_20230307_150049.jpg,0,27.180503435446305,-63.61,228.94875,3/7/2023 15:00,3/7/2023
IMG_20230307_160049.jpg,0,24.826586556166433,-63.146,229.3116667,3/7/2023 16:00,3/7/2023
IMG_20230307_170049.jpg,0,22.47266967688656,-62.682,229.6745833,3/7/2023 17:00,3/7/2023
IMG_20230307_180049.jpg,0,20.11875279760669,-62.218,230.0375,3/7/2023 18:00,3/7/2023
IMG_20230307_190049.jpg,0,17.764835918326824,-61.754,230.4004167,3/7/2023 19:00,3/7/2023
IMG_20230308_080049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 8:00,3/8/2023
IMG_20230308_090049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 9:00,3/8/2023
IMG_20230308_100049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 10:00,3/8/2023
IMG_20230308_110049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 11:00,3/8/2023
IMG_20230308_120049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 12:00,3/8/2023
IMG_20230308_130049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 13:00,3/8/2023
IMG_20230308_140049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 14:00,3/8/2023
IMG_20230308_150049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 15:00,3/8/2023
IMG_20230308_160049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 16:00,3/8/2023
IMG_20230308_170049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 17:00,3/8/2023
IMG_20230308_180050.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 18:00,3/8/2023
IMG_20230308_190049.jpg,0,40.44371280737555,-67.738,228.711,3/8/2023 19:00,3/8/2023
IMG_20230309_080050.jpg,0,50.064424383711824,-73.45,224.8302273,3/9/2023 8:00,3/9/2023
IMG_20230309_090050.jpg,0,51.109453697956404,-73.66,224.9449432,3/9/2023 9:00,3/9/2023
IMG_20230309_100049.jpg,0,52.154483012200984,-73.87,225.0596591,3/9/2023 10:00,3/9/2023
IMG_20230309_110049.jpg,0,53.199512326445564,-74.08,225.174375,3/9/2023 11:00,3/9/2023
IMG_20230309_120049.jpg,0,54.244541640690144,-74.29,225.2890909,3/9/2023 12:00,3/9/2023
IMG_20230309_130049.jpg,1,55.289570954934725,-74.5,225.4038068,3/9/2023 13:00,3/9/2023
IMG_20230309_140049.jpg,0,56.334600269179305,-74.71,225.5185227,3/9/2023 14:00,3/9/2023
IMG_20230309_150049.jpg,0,57.379629583423885,-74.92,225.6332386,3/9/2023 15:00,3/9/2023
IMG_20230309_160049.jpg,1,58.424658897668465,-75.13,225.7479545,3/9/2023 16:00,3/9/2023
IMG_20230309_170049.jpg,1,59.469688211913045,-75.34,225.8626705,3/9/2023 17:00,3/9/2023
IMG_20230309_180049.jpg,0,60.514717526157625,-75.55,225.9773864,3/9/2023 18:00,3/9/2023
IMG_20230309_190049.jpg,0,61.559746840402205,-75.76,226.0921023,3/9/2023 19:00,3/9/2023
IMG_20230310_080049.jpg,0,90.90156704225411,-75.49307209,226.9929243,3/10/2023 8:00,3/10/2023
IMG_20230310_090049.jpg,0,89.47801555656832,-75.53177023,226.5798977,3/10/2023 9:00,3/10/2023
IMG_20230310_100049.jpg,0,88.05446407088252,-75.57046837,226.1668711,3/10/2023 10:00,3/10/2023
IMG_20230310_110049.jpg,0,86.63091258519673,-75.60916651,225.7538446,3/10/2023 11:00,3/10/2023
IMG_20230310_120049.jpg,0,85.20736109951093,-75.64786465,225.340818,3/10/2023 12:00,3/10/2023
IMG_20230310_130049.jpg,0,83.78380961382513,-75.68656279,224.9277914,3/10/2023 13:00,3/10/2023
IMG_20230310_140049.jpg,0,82.36025812813934,-75.72526093,224.5147649,3/10/2023 14:00,3/10/2023
IMG_20230310_150049.jpg,0,80.93670664245354,-75.76395908,224.1017383,3/10/2023 15:00,3/10/2023
IMG_20230310_160049.jpg,0,79.51315515676774,-75.80265722,223.6887118,3/10/2023 16:00,3/10/2023
IMG_20230310_170049.jpg,0,78.08960367108195,-75.84135536,223.2756852,3/10/2023 17:00,3/10/2023
IMG_20230310_180050.jpg,0,76.66605218539615,-75.8800535,222.8626586,3/10/2023 18:00,3/10/2023
IMG_20230310_190049.jpg,0,75.24250069971035,-75.91875164,222.4496321,3/10/2023 19:00,3/10/2023
IMG_20230311_080049.jpg,0,2.198281672114881,-54.058,229.7053333,3/11/2023 8:00,3/11/2023
IMG_20230311_090049.jpg,0,2.0646051370671605,-53.644,229.301,3/11/2023 9:00,3/11/2023
IMG_20230311_100049.jpg,0,1.9309286020194407,-53.23,228.8966667,3/11/2023 10:00,3/11/2023
IMG_20230311_110049.jpg,0,1.7972520669717205,-52.816,228.4923333,3/11/2023 11:00,3/11/2023
IMG_20230311_120049.jpg,0,1.6635755319240002,-52.402,228.088,3/11/2023 12:00,3/11/2023
IMG_20230311_130049.jpg,0,1.5298989968762802,-51.988,227.6836667,3/11/2023 13:00,3/11/2023
IMG_20230311_140049.jpg,0,1.396222462,-51.574,227.2793333,3/11/2023 14:00,3/11/2023
IMG_20230311_150049.jpg,0,1.2625459267808399,-51.16,226.875,3/11/2023 15:00,3/11/2023
IMG_20230311_160050.jpg,0,1.1288693917331196,-50.746,226.4706667,3/11/2023 16:00,3/11/2023
IMG_20230311_170049.jpg,0,0.9951928566853994,-50.332,226.0663333,3/11/2023 17:00,3/11/2023
IMG_20230311_180050.jpg,0,0.8615163216376791,-49.918,225.662,3/11/2023 18:00,3/11/2023
IMG_20230311_190050.jpg,0,0.7278397865899593,-49.504,225.2576667,3/11/2023 19:00,3/11/2023
IMG_20230312_080049.jpg,0,46.174571792500124,-65.03933333,226.8107407,3/12/2023 8:00,3/12/2023
IMG_20230312_090049.jpg,0,51.00009019689772,-65.768,226.6488889,3/12/2023 9:00,3/12/2023
IMG_20230312_100049.jpg,0,55.82560860129532,-66.49666667,226.487037,3/12/2023 10:00,3/12/2023
IMG_20230312_110050.jpg,0,60.65112700569292,-67.22533333,226.3251852,3/12/2023 11:00,3/12/2023
IMG_20230312_120049.jpg,0,65.47664541009051,-67.954,226.1633333,3/12/2023 12:00,3/12/2023
IMG_20230312_130049.jpg,0,70.30216381448811,-68.68266667,226.0014815,3/12/2023 13:00,3/12/2023
IMG_20230312_140049.jpg,0,75.12768221888571,-69.41133333,225.8396296,3/12/2023 14:00,3/12/2023
IMG_20230312_150049.jpg,0,79.95320062328331,-70.14,225.6777778,3/12/2023 15:00,3/12/2023
IMG_20230312_160050.jpg,0,84.77871903,-70.86866667,225.5159259,3/12/2023 16:00,3/12/2023
IMG_20230312_170050.jpg,0,89.60423743,-71.59733333,225.3540741,3/12/2023 17:00,3/12/2023
IMG_20230312_180049.jpg,0,94.42975584,-72.326,225.1922222,3/12/2023 18:00,3/12/2023
IMG_20230312_190049.jpg,0,99.25527424,-73.05466667,225.0303704,3/12/2023 19:00,3/12/2023
IMG_20230313_080049.jpg,0,9.046777663016885,-52.393,225.6215,3/13/2023 8:00,3/13/2023
IMG_20230313_090050.jpg,0,9.093523596432169,-51.72025,224.630125,3/13/2023 9:00,3/13/2023
IMG_20230313_100049.jpg,0,9.140269529847453,-51.0475,223.63875,3/13/2023 10:00,3/13/2023
IMG_20230313_110050.jpg,0,9.187015463262735,-50.37475,222.647375,3/13/2023 11:00,3/13/2023
IMG_20230313_120049.jpg,0,9.233761397,-49.702,221.656,3/13/2023 12:00,3/13/2023
IMG_20230313_130049.jpg,0,9.280507330093304,-49.02925,220.664625,3/13/2023 13:00,3/13/2023
IMG_20230313_140049.jpg,0,9.327253263508588,-48.3565,219.67325,3/13/2023 14:00,3/13/2023
IMG_20230313_150049.jpg,0,9.373999196923872,-47.68375,218.681875,3/13/2023 15:00,3/13/2023
IMG_20230313_160049.jpg,0,9.420745130339157,-47.011,217.6905,3/13/2023 16:00,3/13/2023
IMG_20230313_170049.jpg,0,9.467491064,-46.33825,216.699125,3/13/2023 17:00,3/13/2023
IMG_20230313_180049.jpg,0,9.514236997169723,-45.6655,215.70775,3/13/2023 18:00,3/13/2023
IMG_20230313_190049.jpg,0,9.560982930585007,-44.99275,214.716375,3/13/2023 19:00,3/13/2023
IMG_20230314_080049.jpg,0,1.8815849037594465,-45.218,226.9353333,3/14/2023 8:00,3/14/2023
IMG_20230314_090049.jpg,0,1.7843731720391267,-44.449,225.396,3/14/2023 9:00,3/14/2023
IMG_20230314_100049.jpg,0,1.6871614403188067,-43.68,223.8566667,3/14/2023 10:00,3/14/2023
IMG_20230314_110049.jpg,0,1.5899497085984866,-42.911,222.3173333,3/14/2023 11:00,3/14/2023
IMG_20230314_120049.jpg,0,1.4927379768781668,-42.142,220.778,3/14/2023 12:00,3/14/2023
IMG_20230314_130049.jpg,0,1.3955262451578467,-41.373,219.2386667,3/14/2023 13:00,3/14/2023
IMG_20230314_140049.jpg,0,1.2983145134375267,-40.604,217.6993333,3/14/2023 14:00,3/14/2023
IMG_20230314_150049.jpg,0,1.2011027817172069,-39.835,216.16,3/14/2023 15:00,3/14/2023
IMG_20230314_160049.jpg,1,1.1038910499968868,-39.066,214.6206667,3/14/2023 16:00,3/14/2023
IMG_20230314_170049.jpg,0,1.0066793182765668,-38.297,213.0813333,3/14/2023 17:00,3/14/2023
IMG_20230314_180049.jpg,0,0.9094675865562469,-37.528,211.542,3/14/2023 18:00,3/14/2023
IMG_20230314_190049.jpg,0,0.8122558548359269,-36.759,210.0026667,3/14/2023 19:00,3/14/2023
IMG_20230315_080049.jpg,0,2.0269098817008437,-49.41,227.4880952,3/15/2023 8:00,3/15/2023
IMG_20230315_090049.jpg,0,2.040456678,-49.915,226.9703571,3/15/2023 9:00,3/15/2023
IMG_20230315_100049.jpg,0,2.0540034743744764,-50.42,226.452619,3/15/2023 10:00,3/15/2023
IMG_20230315_110049.jpg,0,2.067550270711293,-50.925,225.934881,3/15/2023 11:00,3/15/2023
IMG_20230315_120049.jpg,0,2.0810970670481095,-51.43,225.4171429,3/15/2023 12:00,3/15/2023
IMG_20230315_130049.jpg,0,2.0946438633849263,-51.935,224.8994048,3/15/2023 13:00,3/15/2023
IMG_20230315_140049.jpg,0,2.1081906597217426,-52.44,224.3816667,3/15/2023 14:00,3/15/2023
IMG_20230315_150049.jpg,0,2.121737456058559,-52.945,223.8639286,3/15/2023 15:00,3/15/2023
IMG_20230315_160049.jpg,0,2.1352842523953757,-53.45,223.3461905,3/15/2023 16:00,3/15/2023
IMG_20230315_170049.jpg,0,2.148831048732192,-53.955,222.8284524,3/15/2023 17:00,3/15/2023
IMG_20230315_180049.jpg,0,2.1623778450690088,-54.46,222.3107143,3/15/2023 18:00,3/15/2023
IMG_20230315_190049.jpg,0,2.175924641405825,-54.965,221.7929762,3/15/2023 19:00,3/15/2023
IMG_20230316_080049.jpg,1,26.400567022727373,-69.54,228.2760185,3/16/2023 8:00,3/16/2023
IMG_20230316_090049.jpg,1,29.039990424563847,-70.5775,228.6614583,3/16/2023 9:00,3/16/2023
IMG_20230316_100049.jpg,0,31.679413826400317,-71.615,229.0468981,3/16/2023 10:00,3/16/2023
IMG_20230316_110049.jpg,1,34.31883722823679,-72.6525,229.432338,3/16/2023 11:00,3/16/2023
IMG_20230316_120049.jpg,0,36.95826063007327,-73.69,229.8177778,3/16/2023 12:00,3/16/2023
IMG_20230316_130049.jpg,0,39.597684031909736,-74.7275,230.2032176,3/16/2023 13:00,3/16/2023
IMG_20230316_140049.jpg,0,42.23710743,-75.765,230.5886574,3/16/2023 14:00,3/16/2023
IMG_20230316_150049.jpg,1,44.876530835582685,-76.8025,230.9740972,3/16/2023 15:00,3/16/2023
IMG_20230316_160049.jpg,0,47.51595423741915,-77.84,231.359537,3/16/2023 16:00,3/16/2023
IMG_20230316_170049.jpg,0,50.15537763925563,-78.8775,231.7449769,3/16/2023 17:00,3/16/2023
IMG_20230316_180049.jpg,1,52.79480104,-79.915,232.1304167,3/16/2023 18:00,3/16/2023
IMG_20230316_190049.jpg,0,55.43422444292857,-80.9525,232.5158565,3/16/2023 19:00,3/16/2023
IMG_20230317_080050.jpg,1,88.78043346155144,-76.36,223.175,3/17/2023 8:00,3/17/2023
IMG_20230317_090049.jpg,0,89.74413674291735,-76.48,222.7533333,3/17/2023 9:00,3/17/2023
IMG_20230317_100049.jpg,0,90.70784002428326,-76.6,222.3316667,3/17/2023 10:00,3/17/2023
IMG_20230317_110049.jpg,0,91.67154330564918,-76.72,221.91,3/17/2023 11:00,3/17/2023
IMG_20230317_120050.jpg,0,92.63524658701509,-76.84,221.4883333,3/17/2023 12:00,3/17/2023
IMG_20230317_130049.jpg,0,93.59894987,-76.96,221.0666667,3/17/2023 13:00,3/17/2023
IMG_20230317_140050.jpg,0,94.56265314974692,-77.08,220.645,3/17/2023 14:00,3/17/2023
IMG_20230317_150049.jpg,0,95.52635643111283,-77.2,220.2233333,3/17/2023 15:00,3/17/2023
IMG_20230317_160049.jpg,0,96.49005971247874,-77.32,219.8016667,3/17/2023 16:00,3/17/2023
IMG_20230317_170049.jpg,0,97.45376299384465,-77.44,219.38,3/17/2023 17:00,3/17/2023
IMG_20230317_180050.jpg,0,98.41746627521056,-77.56,218.9583333,3/17/2023 18:00,3/17/2023
IMG_20230317_190049.jpg,1,99.38116955657648,-77.68,218.5366667,3/17/2023 19:00,3/17/2023
IMG_20230318_080049.jpg,1,58.05716339726972,-69.142,228.078,3/18/2023 8:00,3/18/2023
IMG_20230318_090049.jpg,1,53.80799306979546,-68.6335,228.054,3/18/2023 9:00,3/18/2023
IMG_20230318_100049.jpg,1,49.55882274,-68.125,228.03,3/18/2023 10:00,3/18/2023
IMG_20230318_110049.jpg,0,45.30965241484693,-67.6165,228.006,3/18/2023 11:00,3/18/2023
IMG_20230318_120049.jpg,1,41.06048208737267,-67.108,227.982,3/18/2023 12:00,3/18/2023
IMG_20230318_130049.jpg,1,36.81131175989841,-66.5995,227.958,3/18/2023 13:00,3/18/2023
IMG_20230318_140049.jpg,0,32.56214143242414,-66.091,227.934,3/18/2023 14:00,3/18/2023
IMG_20230318_143002.jpg,0,32.56214143242414,-66.091,227.934,3/18/2023 14:30,3/18/2023
IMG_20230318_150049.jpg,1,28.31297110494988,-65.5825,227.91,3/18/2023 15:00,3/18/2023
IMG_20230318_160049.jpg,0,24.06380077747562,-65.074,227.886,3/18/2023 16:00,3/18/2023
IMG_20230318_170049.jpg,0,19.81463045000136,-64.5655,227.862,3/18/2023 17:00,3/18/2023
IMG_20230318_180049.jpg,1,15.56546012,-64.057,227.838,3/18/2023 18:00,3/18/2023
IMG_20230318_190051.jpg,1,11.316289795052839,-63.5485,227.814,3/18/2023 19:00,3/18/2023
IMG_20230319_080049.jpg,0,3.900213095319163,-50.64818182,226.1005051,3/19/2023 8:00,3/19/2023
IMG_20230319_090049.jpg,0,3.8096800484149984,-50.07045455,226.5651515,3/19/2023 9:00,3/19/2023
IMG_20230319_100049.jpg,0,3.719147001510834,-49.49272727,227.029798,3/19/2023 10:00,3/19/2023
IMG_20230319_110049.jpg,0,3.6286139546066694,-48.915,227.4944444,3/19/2023 11:00,3/19/2023
IMG_20230319_120049.jpg,0,3.538080907702505,-48.33727273,227.9590909,3/19/2023 12:00,3/19/2023
IMG_20230319_130049.jpg,0,3.4475478607983403,-47.75954545,228.4237374,3/19/2023 13:00,3/19/2023
IMG_20230319_140049.jpg,0,3.3570148138941756,-47.18181818,228.8883838,3/19/2023 14:00,3/19/2023
IMG_20230319_150049.jpg,0,3.2664817669900112,-46.60409091,229.3530303,3/19/2023 15:00,3/19/2023
IMG_20230319_160049.jpg,0,3.175948720085847,-46.02636364,229.8176768,3/19/2023 16:00,3/19/2023
IMG_20230319_170049.jpg,0,3.085415673181682,-45.44863636,230.2823232,3/19/2023 17:00,3/19/2023
IMG_20230319_180049.jpg,0,2.9948826262775174,-44.87090909,230.7469697,3/19/2023 18:00,3/19/2023
IMG_20230319_190049.jpg,0,2.904349579373353,-44.29318182,231.2116162,3/19/2023 19:00,3/19/2023
IMG_20230320_080050.jpg,0,9.744261439082257,-49.27,226.4505556,3/20/2023 8:00,3/20/2023
IMG_20230320_090049.jpg,0,10.679129926248837,-49.615,227.4741667,3/20/2023 9:00,3/20/2023
IMG_20230320_100049.jpg,0,11.61399841341542,-49.96,228.4977778,3/20/2023 10:00,3/20/2023
IMG_20230320_110050.jpg,0,12.548866900582002,-50.305,229.5213889,3/20/2023 11:00,3/20/2023
IMG_20230320_120050.jpg,0,13.483735387748581,-50.65,230.545,3/20/2023 12:00,3/20/2023
IMG_20230320_130049.jpg,0,14.418603874915163,-50.995,231.5686111,3/20/2023 13:00,3/20/2023
IMG_20230320_140049.jpg,0,15.353472362081746,-51.34,232.5922222,3/20/2023 14:00,3/20/2023
IMG_20230320_150050.jpg,0,16.28834084924833,-51.685,233.6158333,3/20/2023 15:00,3/20/2023
IMG_20230320_160049.jpg,0,17.223209336414907,-52.03,234.6394444,3/20/2023 16:00,3/20/2023
IMG_20230320_170050.jpg,0,18.15807782358149,-52.375,235.6630556,3/20/2023 17:00,3/20/2023
IMG_20230320_180049.jpg,0,19.092946310748072,-52.72,236.6866667,3/20/2023 18:00,3/20/2023
IMG_20230320_190050.jpg,0,20.027814797914655,-53.065,237.7102778,3/20/2023 19:00,3/20/2023
IMG_20230321_080049.jpg,1,8.876484753264215,-61.342,226.4023333,3/21/2023 8:00,3/21/2023
