file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20230228_090049.jpg,0,4.64394446083419,-53.48499999999994,22744.75,2023-02-28 09:00:49,2023-02-28
IMG_20230228_100049.jpg,0,3.9188050095718197,-52.913333333333284,22814.944444444445,2023-02-28 10:00:49,2023-02-28
IMG_20230228_110049.jpg,0,3.1936655583094504,-52.34166666666662,22885.138888888887,2023-02-28 11:00:49,2023-02-28
IMG_20230228_120049.jpg,0,2.468526107047081,-51.76999999999995,22955.333333333332,2023-02-28 12:00:49,2023-02-28
IMG_20230228_130049.jpg,0,1.743386655784711,-51.19833333333329,23025.527777777777,2023-02-28 13:00:49,2023-02-28
IMG_20230228_140049.jpg,0,1.018247204522341,-50.62666666666662,23095.722222222223,2023-02-28 14:00:49,2023-02-28
IMG_20230228_150049.jpg,0,0.29310775325997085,-50.05499999999996,23165.916666666664,2023-02-28 15:00:49,2023-02-28
IMG_20230228_160049.jpg,0,-0.43203169800239927,-49.48333333333329,23236.11111111111,2023-02-28 16:00:49,2023-02-28
IMG_20230228_170049.jpg,0,-1.1571711492647694,-48.911666666666626,23306.305555555555,2023-02-28 17:00:49,2023-02-28
IMG_20230301_080049.jpg,0,11.858861031757185,-53.41999999999996,23423.833333333332,2023-03-01 08:00:49,2023-03-01
IMG_20230301_090049.jpg,0,13.046163965704821,-54.27624999999996,23404.75,2023-03-01 09:00:49,2023-03-01
IMG_20230301_100049.jpg,0,14.233466899652457,-55.13249999999996,23385.666666666668,2023-03-01 10:00:49,2023-03-01
IMG_20230301_110049.jpg,0,15.420769833600092,-55.98874999999996,23366.583333333332,2023-03-01 11:00:49,2023-03-01
IMG_20230301_120049.jpg,0,16.60807276754773,-56.844999999999956,23347.5,2023-03-01 12:00:49,2023-03-01
IMG_20230301_130049.jpg,0,17.795375701495367,-57.70124999999996,23328.416666666668,2023-03-01 13:00:49,2023-03-01
IMG_20230301_140049.jpg,1,18.982678635443,-58.55749999999996,23309.333333333332,2023-03-01 14:00:49,2023-03-01
IMG_20230301_150049.jpg,0,20.169981569390636,-59.41374999999996,23290.25,2023-03-01 15:00:49,2023-03-01
IMG_20230301_160049.jpg,1,21.35728450333827,-60.26999999999996,23271.166666666668,2023-03-01 16:00:49,2023-03-01
IMG_20230301_170049.jpg,1,22.544587437285905,-61.126249999999956,23252.083333333332,2023-03-01 17:00:49,2023-03-01
IMG_20230301_180049.jpg,0,23.731890371233547,-61.98249999999996,23233.0,2023-03-01 18:00:49,2023-03-01
IMG_20230301_190049.jpg,0,24.91919330518118,-62.83874999999996,23213.916666666668,2023-03-01 19:00:49,2023-03-01
IMG_20230302_080049.jpg,0,93.40223180720693,-67.93599999999995,22844.883333333335,2023-03-02 08:00:49,2023-03-02
IMG_20230302_090049.jpg,0,96.82857240871053,-68.21049999999995,22815.4625,2023-03-02 09:00:49,2023-03-02
IMG_20230302_100049.jpg,0,100.25491301021412,-68.48499999999996,22786.041666666668,2023-03-02 10:00:49,2023-03-02
IMG_20230302_110049.jpg,0,103.68125361171772,-68.75949999999995,22756.620833333334,2023-03-02 11:00:49,2023-03-02
IMG_20230302_120049.jpg,0,107.10759421322132,-69.03399999999995,22727.2,2023-03-02 12:00:49,2023-03-02
IMG_20230302_130048.jpg,0,110.53393481472492,-69.30849999999995,22697.779166666667,2023-03-02 13:00:48,2023-03-02
IMG_20230302_140048.jpg,0,113.9602754162285,-69.58299999999996,22668.358333333334,2023-03-02 14:00:48,2023-03-02
IMG_20230302_150049.jpg,0,117.3866160177321,-69.85749999999996,22638.9375,2023-03-02 15:00:49,2023-03-02
IMG_20230302_160049.jpg,0,120.81295661923569,-70.13199999999995,22609.516666666666,2023-03-02 16:00:49,2023-03-02
IMG_20230302_170049.jpg,0,124.23929722073929,-70.40649999999995,22580.095833333333,2023-03-02 17:00:49,2023-03-02
IMG_20230302_180049.jpg,0,127.66563782224289,-70.68099999999995,22550.675,2023-03-02 18:00:49,2023-03-02
IMG_20230302_190049.jpg,0,131.09197842374647,-70.95549999999996,22521.254166666666,2023-03-02 19:00:49,2023-03-02
IMG_20230303_080049.jpg,0,61.67578346046868,-64.2753333333333,22647.829629629632,2023-03-03 08:00:49,2023-03-03
IMG_20230303_090049.jpg,0,58.91382628459138,-64.46599999999997,22619.322222222225,2023-03-03 09:00:49,2023-03-03
IMG_20230303_100049.jpg,0,56.15186910871408,-64.65666666666662,22590.814814814818,2023-03-03 10:00:49,2023-03-03
IMG_20230303_110049.jpg,0,53.38991193283678,-64.8473333333333,22562.30740740741,2023-03-03 11:00:49,2023-03-03
IMG_20230303_120049.jpg,0,50.62795475695948,-65.03799999999997,22533.800000000003,2023-03-03 12:00:49,2023-03-03
IMG_20230303_130048.jpg,0,47.86599758108218,-65.22866666666663,22505.292592592596,2023-03-03 13:00:48,2023-03-03
IMG_20230303_140049.jpg,0,45.10404040520489,-65.4193333333333,22476.78518518519,2023-03-03 14:00:49,2023-03-03
IMG_20230303_150049.jpg,0,42.34208322932759,-65.60999999999997,22448.27777777778,2023-03-03 15:00:49,2023-03-03
IMG_20230303_160049.jpg,0,39.58012605345029,-65.80066666666663,22419.77037037037,2023-03-03 16:00:49,2023-03-03
IMG_20230303_170049.jpg,0,36.818168877572994,-65.9913333333333,22391.262962962963,2023-03-03 17:00:49,2023-03-03
IMG_20230303_180049.jpg,0,34.056211701695695,-66.18199999999997,22362.755555555555,2023-03-03 18:00:49,2023-03-03
IMG_20230303_190049.jpg,0,31.294254525818403,-66.37266666666663,22334.248148148148,2023-03-03 19:00:49,2023-03-03
IMG_20230304_080049.jpg,0,50.23050211507391,-66.66999999999996,22653.611111111113,2023-03-04 08:00:49,2023-03-04
IMG_20230304_090050.jpg,1,43.20545900426279,-66.75249999999996,22611.083333333336,2023-03-04 09:00:50,2023-03-04
IMG_20230304_100049.jpg,1,36.18041589345168,-66.83499999999995,22568.55555555556,2023-03-04 10:00:49,2023-03-04
IMG_20230304_110049.jpg,0,29.155372782640555,-66.91749999999995,22526.02777777778,2023-03-04 11:00:49,2023-03-04
IMG_20230304_120048.jpg,0,22.130329671829443,-66.99999999999994,22483.500000000004,2023-03-04 12:00:48,2023-03-04
IMG_20230304_130049.jpg,0,15.105286561018318,-67.08249999999994,22440.972222222226,2023-03-04 13:00:49,2023-03-04
IMG_20230304_140049.jpg,0,8.080243450207206,-67.16499999999995,22398.444444444445,2023-03-04 14:00:49,2023-03-04
IMG_20230304_150048.jpg,0,1.0552003393960803,-67.24749999999995,22355.916666666668,2023-03-04 15:00:48,2023-03-04
IMG_20230304_160049.jpg,0,-5.969842771415031,-67.32999999999994,22313.38888888889,2023-03-04 16:00:49,2023-03-04
IMG_20230304_170049.jpg,0,-12.994885882226143,-67.41249999999994,22270.861111111113,2023-03-04 17:00:49,2023-03-04
IMG_20230304_180049.jpg,0,-20.01992899303727,-67.49499999999993,22228.333333333336,2023-03-04 18:00:49,2023-03-04
IMG_20230304_190049.jpg,0,-27.04497210384838,-67.57749999999994,22185.80555555556,2023-03-04 19:00:49,2023-03-04
IMG_20230305_080049.jpg,0,41.32421375386035,-68.03571428571425,22441.603174603173,2023-03-05 08:00:49,2023-03-05
IMG_20230305_090050.jpg,0,44.874993797738426,-68.79678571428569,22401.410714285714,2023-03-05 09:00:50,2023-03-05
IMG_20230305_100050.jpg,0,48.42577384161651,-69.55785714285712,22361.21825396825,2023-03-05 10:00:50,2023-03-05
IMG_20230305_110050.jpg,1,51.976553885494596,-70.31892857142854,22321.02579365079,2023-03-05 11:00:50,2023-03-05
IMG_20230305_120049.jpg,0,55.52733392937267,-71.07999999999997,22280.833333333332,2023-03-05 12:00:49,2023-03-05
IMG_20230305_130048.jpg,0,59.07811397325076,-71.8410714285714,22240.640873015873,2023-03-05 13:00:48,2023-03-05
IMG_20230305_140048.jpg,0,62.62889401712884,-72.60214285714284,22200.44841269841,2023-03-05 14:00:48,2023-03-05
IMG_20230305_150049.jpg,1,66.17967406100692,-73.36321428571426,22160.25595238095,2023-03-05 15:00:49,2023-03-05
IMG_20230305_160049.jpg,0,69.73045410488501,-74.12428571428569,22120.06349206349,2023-03-05 16:00:49,2023-03-05
IMG_20230305_170049.jpg,0,73.28123414876309,-74.88535714285712,22079.871031746028,2023-03-05 17:00:49,2023-03-05
IMG_20230305_180049.jpg,0,76.83201419264117,-75.64642857142854,22039.67857142857,2023-03-05 18:00:49,2023-03-05
IMG_20230305_190049.jpg,0,80.38279423651926,-76.40749999999997,21999.48611111111,2023-03-05 19:00:49,2023-03-05
IMG_20230306_080050.jpg,1,78.234704179601,-71.06999999999996,22806.962962962964,2023-03-06 08:00:50,2023-03-06
IMG_20230306_090049.jpg,1,77.57938105814375,-71.23499999999996,22784.083333333332,2023-03-06 09:00:49,2023-03-06
IMG_20230306_100050.jpg,1,76.92405793668651,-71.39999999999996,22761.203703703704,2023-03-06 10:00:50,2023-03-06
IMG_20230306_110049.jpg,1,76.26873481522927,-71.56499999999996,22738.324074074073,2023-03-06 11:00:49,2023-03-06
IMG_20230306_113038.jpg,1,76.26873481522927,-71.56499999999996,22738.324074074073,2023-03-06 11:30:38,2023-03-06
IMG_20230306_120049.jpg,1,75.61341169377202,-71.72999999999996,22715.444444444445,2023-03-06 12:00:49,2023-03-06
IMG_20230306_130049.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:00:49,2023-03-06
IMG_20230306_133036.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:30:36,2023-03-06
IMG_20230306_133116.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:31:16,2023-03-06
IMG_20230306_133315.jpg,0,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:33:15,2023-03-06
IMG_20230306_133415.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:34:15,2023-03-06
IMG_20230306_133443.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:34:43,2023-03-06
IMG_20230306_133549.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:35:49,2023-03-06
IMG_20230306_133632.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:36:32,2023-03-06
IMG_20230306_133644.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:36:44,2023-03-06
IMG_20230306_133659.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:36:59,2023-03-06
IMG_20230306_133758.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:37:58,2023-03-06
IMG_20230306_133916.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:39:16,2023-03-06
IMG_20230306_133930.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:39:30,2023-03-06
IMG_20230306_133939.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:39:39,2023-03-06
IMG_20230306_134225.jpg,0,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:42:25,2023-03-06
IMG_20230306_134235.jpg,0,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:42:35,2023-03-06
IMG_20230306_134246.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:42:46,2023-03-06
IMG_20230306_134922.jpg,1,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:49:22,2023-03-06
IMG_20230306_134945.jpg,0,74.95808857231478,-71.89499999999995,22692.564814814814,2023-03-06 13:49:45,2023-03-06
IMG_20230306_140051.jpg,0,74.30276545085754,-72.05999999999996,22669.685185185186,2023-03-06 14:00:51,2023-03-06
IMG_20230306_140152.jpg,0,74.30276545085754,-72.05999999999996,22669.685185185186,2023-03-06 14:01:52,2023-03-06
IMG_20230306_141453.jpg,0,74.30276545085754,-72.05999999999996,22669.685185185186,2023-03-06 14:14:53,2023-03-06
IMG_20230306_143048.jpg,0,74.30276545085754,-72.05999999999996,22669.685185185186,2023-03-06 14:30:48,2023-03-06
IMG_20230306_145503.jpg,1,74.30276545085754,-72.05999999999996,22669.685185185186,2023-03-06 14:55:03,2023-03-06
IMG_20230306_150049.jpg,1,73.64744232940029,-72.22499999999997,22646.805555555555,2023-03-06 15:00:49,2023-03-06
IMG_20230306_160049.jpg,1,72.99211920794305,-72.38999999999996,22623.925925925927,2023-03-06 16:00:49,2023-03-06
IMG_20230306_170049.jpg,0,72.3367960864858,-72.55499999999996,22601.046296296296,2023-03-06 17:00:49,2023-03-06
IMG_20230306_180049.jpg,1,71.68147296502856,-72.71999999999996,22578.166666666668,2023-03-06 18:00:49,2023-03-06
IMG_20230306_190049.jpg,0,71.02614984357132,-72.88499999999996,22555.287037037036,2023-03-06 19:00:49,2023-03-06
IMG_20230307_080049.jpg,0,43.657921590405394,-66.85799999999996,22640.833333333332,2023-03-07 08:00:49,2023-03-07
IMG_20230307_090049.jpg,0,41.30400471112553,-66.39399999999996,22677.125,2023-03-07 09:00:49,2023-03-07
IMG_20230307_100049.jpg,0,38.95008783184566,-65.92999999999996,22713.416666666668,2023-03-07 10:00:49,2023-03-07
IMG_20230307_110049.jpg,0,36.596170952565785,-65.46599999999997,22749.708333333332,2023-03-07 11:00:49,2023-03-07
IMG_20230307_120049.jpg,0,34.24225407328591,-65.00199999999997,22786.0,2023-03-07 12:00:49,2023-03-07
IMG_20230307_130049.jpg,0,31.888337194006045,-64.53799999999995,22822.291666666668,2023-03-07 13:00:49,2023-03-07
IMG_20230307_140049.jpg,0,29.534420314726177,-64.07399999999996,22858.583333333332,2023-03-07 14:00:49,2023-03-07
IMG_20230307_150049.jpg,0,27.180503435446305,-63.609999999999964,22894.875,2023-03-07 15:00:49,2023-03-07
IMG_20230307_160049.jpg,0,24.826586556166433,-63.14599999999996,22931.166666666668,2023-03-07 16:00:49,2023-03-07
IMG_20230307_170049.jpg,0,22.47266967688656,-62.68199999999996,22967.458333333332,2023-03-07 17:00:49,2023-03-07
IMG_20230307_180049.jpg,0,20.11875279760669,-62.21799999999996,23003.75,2023-03-07 18:00:49,2023-03-07
IMG_20230307_190049.jpg,0,17.764835918326824,-61.75399999999996,23040.041666666668,2023-03-07 19:00:49,2023-03-07
IMG_20230308_080049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 08:00:49,2023-03-08
IMG_20230308_090049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 09:00:49,2023-03-08
IMG_20230308_100049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 10:00:49,2023-03-08
IMG_20230308_110049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 11:00:49,2023-03-08
IMG_20230308_120049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 12:00:49,2023-03-08
IMG_20230308_130049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 13:00:49,2023-03-08
IMG_20230308_140049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 14:00:49,2023-03-08
IMG_20230308_150049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 15:00:49,2023-03-08
IMG_20230308_160049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 16:00:49,2023-03-08
IMG_20230308_170049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 17:00:49,2023-03-08
IMG_20230308_180050.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 18:00:50,2023-03-08
IMG_20230308_190049.jpg,0,40.44371280737555,-67.73799999999996,22871.1,2023-03-08 19:00:49,2023-03-08
IMG_20230309_080050.jpg,0,50.064424383711824,-73.44999999999999,22483.022727272728,2023-03-09 08:00:50,2023-03-09
IMG_20230309_090050.jpg,0,51.109453697956404,-73.65999999999998,22494.49431818182,2023-03-09 09:00:50,2023-03-09
IMG_20230309_100049.jpg,0,52.154483012200984,-73.86999999999999,22505.965909090908,2023-03-09 10:00:49,2023-03-09
IMG_20230309_110049.jpg,0,53.199512326445564,-74.07999999999998,22517.4375,2023-03-09 11:00:49,2023-03-09
IMG_20230309_120049.jpg,0,54.244541640690144,-74.28999999999998,22528.909090909092,2023-03-09 12:00:49,2023-03-09
IMG_20230309_130049.jpg,1,55.289570954934725,-74.49999999999999,22540.38068181818,2023-03-09 13:00:49,2023-03-09
IMG_20230309_140049.jpg,0,56.334600269179305,-74.70999999999998,22551.852272727272,2023-03-09 14:00:49,2023-03-09
IMG_20230309_150049.jpg,0,57.379629583423885,-74.91999999999997,22563.323863636364,2023-03-09 15:00:49,2023-03-09
IMG_20230309_160049.jpg,1,58.424658897668465,-75.12999999999998,22574.795454545456,2023-03-09 16:00:49,2023-03-09
IMG_20230309_170049.jpg,1,59.469688211913045,-75.33999999999997,22586.267045454544,2023-03-09 17:00:49,2023-03-09
IMG_20230309_180049.jpg,0,60.514717526157625,-75.54999999999998,22597.738636363636,2023-03-09 18:00:49,2023-03-09
IMG_20230309_190049.jpg,0,61.559746840402205,-75.75999999999998,22609.210227272728,2023-03-09 19:00:49,2023-03-09
IMG_20230310_080049.jpg,0,90.90156704225411,-75.49307208560163,22699.29242538014,2023-03-10 08:00:49,2023-03-10
IMG_20230310_090049.jpg,0,89.47801555656832,-75.5317702271447,22657.98976910081,2023-03-10 09:00:49,2023-03-10
IMG_20230310_100049.jpg,0,88.05446407088252,-75.5704683686878,22616.687112821473,2023-03-10 10:00:49,2023-03-10
IMG_20230310_110049.jpg,0,86.63091258519673,-75.60916651023088,22575.384456542142,2023-03-10 11:00:49,2023-03-10
IMG_20230310_120049.jpg,0,85.20736109951093,-75.64786465177396,22534.08180026281,2023-03-10 12:00:49,2023-03-10
IMG_20230310_130049.jpg,0,83.78380961382513,-75.68656279331704,22492.77914398348,2023-03-10 13:00:49,2023-03-10
IMG_20230310_140049.jpg,0,82.36025812813934,-75.72526093486012,22451.47648770415,2023-03-10 14:00:49,2023-03-10
IMG_20230310_150049.jpg,0,80.93670664245354,-75.7639590764032,22410.173831424818,2023-03-10 15:00:49,2023-03-10
IMG_20230310_160049.jpg,0,79.51315515676774,-75.80265721794629,22368.871175145483,2023-03-10 16:00:49,2023-03-10
IMG_20230310_170049.jpg,0,78.08960367108195,-75.84135535948937,22327.568518866152,2023-03-10 17:00:49,2023-03-10
IMG_20230310_180050.jpg,0,76.66605218539615,-75.88005350103245,22286.26586258682,2023-03-10 18:00:50,2023-03-10
IMG_20230310_190049.jpg,0,75.24250069971035,-75.91875164257553,22244.96320630749,2023-03-10 19:00:49,2023-03-10
IMG_20230311_080049.jpg,0,2.198281672114881,-54.057999999999964,22970.533333333333,2023-03-11 08:00:49,2023-03-11
IMG_20230311_090049.jpg,0,2.0646051370671605,-53.64399999999996,22930.1,2023-03-11 09:00:49,2023-03-11
IMG_20230311_100049.jpg,0,1.9309286020194407,-53.22999999999996,22889.666666666668,2023-03-11 10:00:49,2023-03-11
IMG_20230311_110049.jpg,0,1.7972520669717205,-52.81599999999996,22849.233333333334,2023-03-11 11:00:49,2023-03-11
IMG_20230311_120049.jpg,0,1.6635755319240002,-52.40199999999996,22808.8,2023-03-11 12:00:49,2023-03-11
IMG_20230311_130049.jpg,0,1.5298989968762802,-51.987999999999964,22768.366666666665,2023-03-11 13:00:49,2023-03-11
IMG_20230311_140049.jpg,0,1.39622246182856,-51.57399999999996,22727.933333333334,2023-03-11 14:00:49,2023-03-11
IMG_20230311_150049.jpg,0,1.2625459267808399,-51.15999999999996,22687.5,2023-03-11 15:00:49,2023-03-11
IMG_20230311_160050.jpg,0,1.1288693917331196,-50.74599999999996,22647.066666666666,2023-03-11 16:00:50,2023-03-11
IMG_20230311_170049.jpg,0,0.9951928566853994,-50.33199999999996,22606.63333333333,2023-03-11 17:00:49,2023-03-11
IMG_20230311_180050.jpg,0,0.8615163216376791,-49.91799999999996,22566.2,2023-03-11 18:00:50,2023-03-11
IMG_20230311_190050.jpg,0,0.7278397865899593,-49.503999999999955,22525.766666666666,2023-03-11 19:00:50,2023-03-11
IMG_20230312_080049.jpg,0,46.174571792500124,-65.03933333333329,22681.074074074077,2023-03-12 08:00:49,2023-03-12
IMG_20230312_090049.jpg,0,51.00009019689772,-65.76799999999996,22664.88888888889,2023-03-12 09:00:49,2023-03-12
IMG_20230312_100049.jpg,0,55.82560860129532,-66.49666666666663,22648.703703703708,2023-03-12 10:00:49,2023-03-12
IMG_20230312_110050.jpg,0,60.65112700569292,-67.22533333333328,22632.518518518522,2023-03-12 11:00:50,2023-03-12
IMG_20230312_120049.jpg,0,65.47664541009051,-67.95399999999995,22616.333333333336,2023-03-12 12:00:49,2023-03-12
IMG_20230312_130049.jpg,0,70.30216381448811,-68.68266666666662,22600.14814814815,2023-03-12 13:00:49,2023-03-12
IMG_20230312_140049.jpg,0,75.12768221888571,-69.41133333333329,22583.962962962967,2023-03-12 14:00:49,2023-03-12
IMG_20230312_150049.jpg,0,79.95320062328331,-70.13999999999996,22567.77777777778,2023-03-12 15:00:49,2023-03-12
IMG_20230312_160050.jpg,0,84.7787190276809,-70.86866666666661,22551.592592592595,2023-03-12 16:00:50,2023-03-12
IMG_20230312_170050.jpg,0,89.6042374320785,-71.59733333333328,22535.40740740741,2023-03-12 17:00:50,2023-03-12
IMG_20230312_180049.jpg,0,94.4297558364761,-72.32599999999995,22519.222222222226,2023-03-12 18:00:49,2023-03-12
IMG_20230312_190049.jpg,0,99.2552742408737,-73.05466666666662,22503.03703703704,2023-03-12 19:00:49,2023-03-12
IMG_20230313_080049.jpg,0,9.046777663016885,-52.39299999999995,22562.15,2023-03-13 08:00:49,2023-03-13
IMG_20230313_090050.jpg,0,9.093523596432169,-51.72024999999995,22463.0125,2023-03-13 09:00:50,2023-03-13
